YEAR,COUNTY_NO,RTE_NO,AADT,CRASH_COUNT
2016,10,26,9030.0,74
2016,10,26,9240.0,74
2016,10,26,282.0,74
2016,10,26,5770.0,74
2016,10,26,39512.0,74
2016,10,26,10040.0,74
2016,10,26,35461.0,74
2016,10,1400,10712.0,13
2016,10,340,,53
2016,10,340,1140.0,53
2016,10,340,660.0,53
2016,10,340,463.0,53
2016,10,340,,53
2016,10,340,24160.0,53
2016,10,340,,53
2016,10,340,440.0,53
2016,10,340,953.0,53
2016,10,340,,53
2016,10,340,1433.0,53
2016,10,340,,53
2016,10,340,,53
2016,10,340,543.0,53
2016,10,340,,53
2016,10,340,222.0,53
2016,10,340,133.0,53
2016,10,340,26201.0,53
2016,10,340,1592.0,53
2016,10,340,34850.0,53
2016,10,340,,53
2016,10,340,1330.0,53
2016,10,340,2820.0,53
2016,10,340,2330.0,53
2016,10,340,29010.0,53
2016,10,340,643.0,53
2016,10,340,23620.0,53
2016,10,340,,53
2016,10,340,1323.0,53
2016,10,340,,53
2016,10,340,3762.0,53
2016,10,340,112.0,53
2016,10,340,670.0,53
2016,10,340,390.0,53
2016,10,340,2793.0,53
2016,10,340,3192.0,53
2016,10,340,292.0,53
2016,10,340,,53
2016,10,340,1602.0,53
2016,10,8856,4143.0,3
2016,10,39,892.0,3
2016,10,1432,5691.0,4
2016,10,1432,5691.0,4
2016,10,1401,4662.0,3
2016,10,207,1451.0,1
2016,10,207,10012.0,1
2016,10,353,,3
2016,10,17,5052.0,27
2016,10,17,3782.0,27
2016,10,17,7412.0,27
2016,10,17,8072.0,27
2016,10,17,3653.0,27
2016,10,17,1193.0,27
2016,10,17,3305.0,27
2016,10,17,5385.0,27
2016,10,17,2142.0,27
2016,10,38,1462.0,1
2016,10,75,3853.0,81
2016,10,75,8540.0,81
2016,10,75,6750.0,81
2016,10,75,13950.0,81
2016,10,75,2332.0,81
2016,10,75,4573.0,81
2016,10,28,3920.0,17
2016,10,28,9290.0,17
2016,10,28,5053.0,17
2016,10,461,2941.0,4
2016,10,461,2941.0,4
2016,10,390,1995.0,1
2016,10,390,1642.0,1
2016,10,860,4350.0,2
2016,10,1355,,8
2016,10,1355,,8
2016,10,640,2802.0,3
2016,10,295,2135.0,2
2016,10,295,1945.0,2
2016,10,290,3772.0,3
2016,10,2123,,2
2016,10,9071,12242.0,19
2016,10,176,19862.0,5
2016,10,63,402.0,2
2016,10,130,3421.0,1
2016,10,281,7853.0,12
2016,10,281,3533.0,12
2016,10,9092,1795.0,4
2016,10,405,3772.0,1
2016,10,1179,20893.0,20
2016,10,30,1733.0,2
2016,10,85,485.0,138
2016,10,85,16870.0,138
2016,10,85,48910.0,138
2016,10,85,4491.0,138
2016,10,85,6601.0,138
2016,10,85,9975.0,138
2016,10,85,5891.0,138
2016,10,85,30630.0,138
2016,10,85,26071.0,138
2016,10,85,35440.0,138
2016,10,85,16200.0,138
2016,10,998,15615.0,11
2016,10,998,11811.0,11
2016,10,998,11642.0,11
2016,10,332,641.0,5
2016,10,159,3655.0,4
2016,10,1475,,3
2016,10,80,7221.0,69
2016,10,80,12710.0,69
2016,10,80,21410.0,69
2016,10,80,4400.0,69
2016,10,80,8020.0,69
2016,10,80,19400.0,69
2016,10,80,9170.0,69
2016,10,77,3315.0,32
2016,10,77,3295.0,32
2016,10,77,8420.0,32
2016,10,77,823.0,32
2016,10,77,1245.0,32
2016,10,77,4635.0,32
2016,10,77,2820.0,32
2016,10,491,2251.0,3
2016,10,9023,4100.0,1
2016,10,1886,,2
2016,10,990,7091.0,1
2016,10,370,6142.0,3
2016,10,9132,3092.0,1
2016,10,146,1201.0,1
2016,10,806,11811.0,4
2016,10,806,1323.0,4
2016,10,806,1143.0,4
2016,10,550,2902.0,44
2016,10,550,8382.0,44
2016,10,550,2812.0,44
2016,10,550,1985.0,44
2016,10,550,3445.0,44
2016,10,550,3342.0,44
2016,10,550,8214.0,44
2016,10,550,1172.0,44
2016,10,9070,12242.0,2
2016,10,464,3061.0,10
2016,10,464,3661.0,10
2016,10,464,8371.0,10
2016,10,294,26981.0,15
2016,10,294,2522.0,15
2016,10,294,2462.0,15
2016,10,294,12885.0,15
2016,10,180,3661.0,39
2016,10,180,4760.0,39
2016,10,180,1281.0,39
2016,10,180,26981.0,39
2016,10,180,,39
2016,10,180,1261.0,39
2016,10,180,3421.0,39
2016,10,194,8270.0,49
2016,10,194,23820.0,49
2016,10,194,2313.0,49
2016,10,194,4390.0,49
2016,10,194,1833.0,49
2016,10,76,932.0,2
2016,10,1025,7012.0,1
2016,10,9090,,3
2016,10,9090,5272.0,3
2016,10,412,7275.0,13
2016,10,37,282.0,3
2016,10,37,1833.0,3
2016,10,37,2313.0,3
2016,10,324,18461.0,19
2016,10,466,2151.0,1
2016,10,730,1981.0,2
2016,10,350,834.0,4
2016,10,350,3262.0,4
2016,10,31,2312.0,8
2016,10,31,3332.0,8
2016,10,1118,19862.0,16
2016,10,1118,19862.0,16
2016,10,355,8155.0,67
2016,10,355,12210.0,67
2016,10,355,4600.0,67
2016,10,355,20990.0,67
2016,10,355,8942.0,67
2016,10,355,8410.0,67
2016,10,226,5570.0,5
2016,10,226,5570.0,5
2016,10,300,1810.0,3
2016,10,300,2312.0,3
2016,10,300,18461.0,3
2016,10,144,15452.0,63
2016,10,144,8192.0,63
2016,10,144,10012.0,63
2016,10,144,12872.0,63
2016,10,144,3074.0,63
2016,10,144,6672.0,63
2016,10,570,5712.0,12
2016,10,64,810.0,6
2016,10,1615,3861.0,2
2016,10,484,4541.0,1
2016,10,27,1462.0,8
2016,10,27,16920.0,8
2016,10,1308,12340.0,1
2016,10,414,,3
2016,10,1525,9975.0,1
2016,10,9041,3292.0,1
2016,10,1317,10012.0,20
2016,10,1317,8401.0,20
2016,10,229,6431.0,1
2016,10,714,7202.0,5
2016,10,1041,5570.0,1
2016,10,9040,3292.0,1
2016,10,1049,12340.0,28
2016,10,479,3332.0,7
2016,10,1410,4541.0,3
2016,10,400,1143.0,4
2016,10,400,4250.0,4
2016,10,100,2410.0,2
2016,10,430,,3
2016,10,430,1385.0,3
2016,10,120,6680.0,3
2016,10,468,772.0,1
2016,10,351,2663.0,33
2016,10,676,11642.0,2
2016,10,978,6371.0,3
2016,10,548,812.0,4
2016,10,526,1972.0,1
2016,10,357,,4
2016,10,9020,2531.0,2
2016,10,368,5622.0,5
2016,10,578,16870.0,8
2016,10,721,1412.0,4
2016,10,116,4822.0,1
2016,10,1459,2831.0,17
2016,10,1459,1281.0,17
2016,10,925,8202.0,5
2016,10,245,910.0,2
2016,10,373,3601.0,3
2016,10,775,3553.0,5
2016,10,660,3502.0,1
2016,10,183,1143.0,7
2016,10,183,3793.0,7
2016,10,761,11342.0,10
2016,10,90,16092.0,13
2016,10,287,3531.0,4
2016,10,372,,2
2016,10,383,461.0,4
2016,10,383,1861.0,4
2016,10,365,,4
2016,10,208,3413.0,3
2016,10,2101,,1
2016,10,457,1170.0,3
2016,10,43,782.0,2
2016,10,9130,3092.0,1
2016,10,1625,6672.0,10
2016,10,1000,2101.0,1
2016,10,310,,2
2016,10,310,,2
2016,10,1575,10042.0,9
2016,10,1575,10042.0,9
2016,10,511,1212.0,2
2016,10,292,,7
2016,10,240,1465.0,1
2016,10,1310,3861.0,26
2016,10,1310,6692.0,26
2016,10,143,5932.0,5
2016,10,540,6692.0,3
2016,10,556,1465.0,1
2016,10,1545,5082.0,1
2016,10,1321,9370.0,4
2016,10,1321,11370.0,4
2016,10,1291,3601.0,1
2016,10,1329,3233.0,2
2016,10,9021,4921.0,2
2016,10,719,3861.0,6
2016,10,719,3861.0,6
2016,10,413,11642.0,12
2016,10,209,1110.0,2
2016,10,467,131.0,1
2016,10,407,1032.0,7
2016,10,1015,9315.0,2
2016,10,60,1462.0,1
2016,10,16,892.0,2
2016,10,475,3421.0,4
2016,10,1265,,2
2016,10,1390,5932.0,2
2016,10,360,6142.0,5
2016,10,7,712.0,3
2016,10,134,1990.0,4
2016,10,397,5581.0,4
2016,10,147,3001.0,1
2016,10,402,6585.0,10
2016,11,68,175.0,106
2016,11,68,1710.0,106
2016,11,68,520.0,106
2016,11,68,615.0,106
2016,11,68,515.0,106
2016,11,68,665.0,106
2016,11,68,440.0,106
2016,11,68,2070.0,106
2016,11,68,360.0,106
2016,11,68,13561.0,106
2016,11,68,22291.0,106
2016,11,68,175.0,106
2016,11,68,19751.0,106
2016,11,68,1440.0,106
2016,11,68,100.0,106
2016,11,68,,106
2016,11,68,16851.0,106
2016,11,68,1340.0,106
2016,11,68,2400.0,106
2016,11,68,725.0,106
2016,11,68,20021.0,106
2016,11,68,,106
2016,11,68,,106
2016,11,68,360.0,106
2016,11,68,370.0,106
2016,11,68,,106
2016,11,68,1320.0,106
2016,11,68,195.0,106
2016,11,68,860.0,106
2016,11,68,505.0,106
2016,11,68,540.0,106
2016,11,68,,106
2016,11,68,1240.0,106
2016,11,68,17150.0,106
2016,11,68,,106
2016,11,68,900.0,106
2016,11,68,952.0,106
2016,11,68,1190.0,106
2016,11,68,705.0,106
2016,11,68,,106
2016,11,68,,106
2016,11,68,2470.0,106
2016,11,68,585.0,106
2016,11,68,11961.0,106
2016,11,68,235.0,106
2016,11,68,130.0,106
2016,11,68,220.0,106
2016,11,68,515.0,106
2016,11,68,300.0,106
2016,11,68,185.0,106
2016,11,68,,106
2016,11,68,,106
2016,11,68,750.0,106
2016,11,68,500.0,106
2016,11,68,210.0,106
2016,11,68,285.0,106
2016,11,68,460.0,106
2016,11,135,10440.0,23
2016,11,135,2200.0,23
2016,11,135,3240.0,23
2016,11,135,6780.0,23
2016,11,135,3873.0,23
2016,11,219,6740.0,79
2016,11,219,13140.0,79
2016,11,219,4340.0,79
2016,11,219,1052.0,79
2016,11,219,2560.0,79
2016,11,219,12580.0,79
2016,11,219,4100.0,79
2016,11,219,1610.0,79
2016,11,219,3680.0,79
2016,11,219,5560.0,79
2016,11,219,11400.0,79
2016,11,219,8590.0,79
2016,11,219,584.0,79
2016,11,219,10257.0,79
2016,11,219,2320.0,79
2016,11,38,802.0,3
2016,11,38,772.0,3
2016,11,495,2923.0,19
2016,11,495,2842.0,19
2016,11,495,1712.0,19
2016,11,40,4510.0,18
2016,11,40,1783.0,18
2016,11,40,3910.0,18
2016,11,40,3693.0,18
2016,11,40,1403.0,18
2016,11,40,2302.0,18
2016,11,360,662.0,2
2016,11,84,1632.0,2
2016,11,111,652.0,1
2016,11,302,212.0,3
2016,11,280,6013.0,1
2016,11,170,822.0,3
2016,11,211,373.0,6
2016,11,211,981.0,6
2016,11,560,3282.0,8
2016,11,560,1991.0,8
2016,11,50,765.0,7
2016,11,50,1225.0,7
2016,11,50,422.0,7
2016,11,50,1293.0,7
2016,11,825,832.0,1
2016,11,39,5845.0,12
2016,11,39,3492.0,12
2016,11,42,3612.0,15
2016,11,42,842.0,15
2016,11,42,3402.0,15
2016,11,42,2642.0,15
2016,11,69,422.0,4
2016,11,163,1895.0,9
2016,11,82,6013.0,1
2016,11,54,1693.0,4
2016,11,54,315.0,4
2016,11,204,1662.0,1
2016,11,546,1662.0,5
2016,11,546,1062.0,5
2016,11,233,273.0,2
2016,11,233,273.0,2
2016,11,60,342.0,3
2016,11,60,343.0,3
2016,11,30,2273.0,1
2016,11,131,3235.0,8
2016,11,216,2560.0,2
2016,11,100,131.0,2
2016,11,355,492.0,1
2016,11,742,1021.0,2
2016,11,446,2273.0,1
2016,11,277,692.0,1
2016,11,220,2243.0,1
2016,12,380,6751.0,6
2016,12,95,314.0,383
2016,12,95,5654.0,383
2016,12,95,5144.0,383
2016,12,95,383.0,383
2016,12,95,2634.0,383
2016,12,95,2114.0,383
2016,12,95,,383
2016,12,95,664.0,383
2016,12,95,7024.0,383
2016,12,95,,383
2016,12,95,5253.0,383
2016,12,95,,383
2016,12,95,103221.0,383
2016,12,95,5843.0,383
2016,12,95,122831.0,383
2016,12,95,,383
2016,12,95,2505.0,383
2016,12,95,15953.0,383
2016,12,95,87421.0,383
2016,12,95,814.0,383
2016,12,95,6874.0,383
2016,12,95,4784.0,383
2016,12,95,,383
2016,12,95,152211.0,383
2016,12,95,1533.0,383
2016,12,95,9054.0,383
2016,12,95,2343.0,383
2016,12,95,6944.0,383
2016,12,95,814.0,383
2016,12,95,8024.0,383
2016,12,95,7644.0,383
2016,12,95,704.0,383
2016,12,95,85208.0,383
2016,12,95,,383
2016,12,95,,383
2016,12,95,1044.0,383
2016,12,95,1764.0,383
2016,12,95,162491.0,383
2016,12,95,1303.0,383
2016,12,95,8553.0,383
2016,12,95,,383
2016,12,95,2843.0,383
2016,12,95,2554.0,383
2016,12,95,4624.0,383
2016,12,95,8553.0,383
2016,12,95,5573.0,383
2016,12,95,2234.0,383
2016,12,95,6714.0,383
2016,12,95,,383
2016,12,95,3394.0,383
2016,12,95,,383
2016,12,95,,383
2016,12,95,2204.0,383
2016,12,95,3804.0,383
2016,12,95,3733.0,383
2016,12,95,3943.0,383
2016,12,95,654.0,383
2016,12,95,,383
2016,12,95,2444.0,383
2016,12,95,,383
2016,12,95,,383
2016,12,95,,383
2016,12,95,1514.0,383
2016,12,95,,383
2016,12,95,7743.0,383
2016,12,623,1584.0,8
2016,12,623,1044.0,8
2016,12,1,12910.0,266
2016,12,1,2210.0,266
2016,12,1,11530.0,266
2016,12,1,29930.0,266
2016,12,1,19950.0,266
2016,12,1,42670.0,266
2016,12,1,1050.0,266
2016,12,1,23590.0,266
2016,12,1,970.0,266
2016,12,1,11680.0,266
2016,12,1,1200.0,266
2016,12,1,8180.0,266
2016,12,1,1720.0,266
2016,12,1,20661.0,266
2016,12,1,24750.0,266
2016,12,1,,266
2016,12,1,13790.0,266
2016,12,1,,266
2016,12,1,10840.0,266
2016,12,1,32470.0,266
2016,12,1,8880.0,266
2016,12,1,13051.0,266
2016,12,1,,266
2016,12,1,26730.0,266
2016,12,1,400.0,266
2016,12,1,10290.0,266
2016,12,1,24800.0,266
2016,12,246,10683.0,16
2016,12,246,11193.0,16
2016,12,1500,,1
2016,12,214,9155.0,11
2016,12,508,3775.0,15
2016,12,508,17675.0,15
2016,12,40,26801.0,195
2016,12,40,671.0,195
2016,12,40,4474.0,195
2016,12,40,5511.0,195
2016,12,40,25951.0,195
2016,12,40,5434.0,195
2016,12,40,3774.0,195
2016,12,40,24050.0,195
2016,12,40,28168.0,195
2016,12,40,25901.0,195
2016,12,40,25171.0,195
2016,12,40,,195
2016,12,40,3104.0,195
2016,12,40,831.0,195
2016,12,40,194.0,195
2016,12,40,5164.0,195
2016,12,40,2554.0,195
2016,12,40,,195
2016,12,40,,195
2016,12,40,2841.0,195
2016,12,40,38701.0,195
2016,12,40,25211.0,195
2016,12,40,971.0,195
2016,12,40,,195
2016,12,40,1074.0,195
2016,12,40,,195
2016,12,40,31371.0,195
2016,12,40,2884.0,195
2016,12,330,811.0,5
2016,12,330,1641.0,5
2016,12,462,6804.0,9
2016,12,462,6851.0,9
2016,12,462,7724.0,9
2016,12,462,5324.0,9
2016,12,462,2751.0,9
2016,12,1770,1301.0,1
2016,12,24,3100.0,229
2016,12,24,42410.0,229
2016,12,24,22130.0,229
2016,12,24,820.0,229
2016,12,24,31020.0,229
2016,12,24,35140.0,229
2016,12,24,3341.0,229
2016,12,24,3213.0,229
2016,12,24,22880.0,229
2016,12,24,68591.0,229
2016,12,24,4233.0,229
2016,12,24,1760.0,229
2016,12,24,15603.0,229
2016,12,24,20360.0,229
2016,12,24,17573.0,229
2016,12,24,15850.0,229
2016,12,24,40910.0,229
2016,12,132,3501.0,33
2016,12,132,13891.0,33
2016,12,132,12211.0,33
2016,12,132,4334.0,33
2016,12,242,,1
2016,12,242,,1
2016,12,70,,1
2016,12,247,7115.0,2
2016,12,274,,1
2016,12,274,,1
2016,12,1788,,3
2016,12,23,10990.0,60
2016,12,23,14730.0,60
2016,12,23,9460.0,60
2016,12,23,11590.0,60
2016,12,23,9692.0,60
2016,12,23,5670.0,60
2016,12,23,3320.0,60
2016,12,23,11830.0,60
2016,12,23,7380.0,60
2016,12,23,3630.0,60
2016,12,411,3302.0,3
2016,12,1988,9812.0,6
2016,12,226,14375.0,7
2016,12,260,4665.0,10
2016,12,22,23612.0,157
2016,12,22,22181.0,157
2016,12,22,22821.0,157
2016,12,22,13091.0,157
2016,12,22,24274.0,157
2016,12,22,2612.0,157
2016,12,22,17671.0,157
2016,12,22,29851.0,157
2016,12,22,15371.0,157
2016,12,22,13051.0,157
2016,12,22,22744.0,157
2016,12,22,28544.0,157
2016,12,22,24471.0,157
2016,12,22,12051.0,157
2016,12,60,12042.0,3
2016,12,60,2322.0,3
2016,12,60,4985.0,3
2016,12,1218,9403.0,9
2016,12,56,4865.0,14
2016,12,56,3472.0,14
2016,12,1037,,2
2016,12,1037,,2
2016,12,257,3072.0,8
2016,12,1620,,4
2016,12,1649,8815.0,2
2016,12,7,12154.0,106
2016,12,7,11551.0,106
2016,12,7,8644.0,106
2016,12,7,15764.0,106
2016,12,7,7554.0,106
2016,12,7,13352.0,106
2016,12,543,14355.0,130
2016,12,543,7992.0,130
2016,12,543,5842.0,130
2016,12,543,19165.0,130
2016,12,543,16775.0,130
2016,12,543,20122.0,130
2016,12,543,20382.0,130
2016,12,543,22862.0,130
2016,12,543,15020.0,130
2016,12,543,8712.0,130
2016,12,922,11861.0,2
2016,12,165,7212.0,44
2016,12,165,8112.0,44
2016,12,165,10762.0,44
2016,12,165,8272.0,44
2016,12,165,9282.0,44
2016,12,165,7702.0,44
2016,12,165,4865.0,44
2016,12,165,6722.0,44
2016,12,165,6212.0,44
2016,12,1065,1062.0,1
2016,12,145,2335.0,1
2016,12,745,,4
2016,12,550,6115.0,3
2016,12,505,2685.0,1
2016,12,505,3955.0,1
2016,12,31,,3
2016,12,565,,4
2016,12,565,,4
2016,12,197,4935.0,15
2016,12,760,3823.0,2
2016,12,155,14041.0,51
2016,12,155,12160.0,51
2016,12,155,12264.0,51
2016,12,155,3302.0,51
2016,12,155,3302.0,51
2016,12,155,15580.0,51
2016,12,155,8662.0,51
2016,12,138,2502.0,1
2016,12,1230,2625.0,1
2016,12,507,8295.0,18
2016,12,136,5775.0,93
2016,12,136,1322.0,93
2016,12,136,7942.0,93
2016,12,136,9022.0,93
2016,12,136,8830.0,93
2016,12,136,1822.0,93
2016,12,136,6352.0,93
2016,12,136,6582.0,93
2016,12,136,7672.0,93
2016,12,136,2422.0,93
2016,12,136,7812.0,93
2016,12,136,9512.0,93
2016,12,715,16991.0,3
2016,12,238,,2
2016,12,238,,2
2016,12,216,10835.0,15
2016,12,216,7635.0,15
2016,12,439,5541.0,4
2016,12,440,3435.0,7
2016,12,440,1845.0,7
2016,12,1552,11972.0,10
2016,12,152,20080.0,123
2016,12,152,22190.0,123
2016,12,152,18850.0,123
2016,12,152,4560.0,123
2016,12,152,100.0,123
2016,12,152,14800.0,123
2016,12,152,27191.0,123
2016,12,152,25910.0,123
2016,12,152,26290.0,123
2016,12,152,14660.0,123
2016,12,1050,7245.0,3
2016,12,1050,5455.0,3
2016,12,755,13290.0,28
2016,12,755,4423.0,28
2016,12,560,1152.0,2
2016,12,646,1040.0,2
2016,12,546,,1
2016,12,146,10722.0,14
2016,12,146,12550.0,14
2016,12,147,11000.0,24
2016,12,147,14110.0,24
2016,12,924,20651.0,102
2016,12,924,15741.0,102
2016,12,924,10561.0,102
2016,12,924,18621.0,102
2016,12,924,10544.0,102
2016,12,273,511.0,1
2016,12,512,3345.0,19
2016,12,1672,3955.0,2
2016,12,1666,16435.0,8
2016,12,243,,2
2016,12,243,,2
2016,12,595,7582.0,3
2016,12,225,1695.0,8
2016,12,225,1555.0,8
2016,12,160,343.0,1
2016,12,160,343.0,1
2016,12,700,,2
2016,12,490,4415.0,1
2016,12,426,5831.0,2
2016,12,156,970.0,10
2016,12,156,1380.0,10
2016,12,20,1495.0,4
2016,12,1614,,5
2016,12,1176,,1
2016,12,1957,3015.0,1
2016,12,82,381.0,1
2016,12,511,862.0,1
2016,12,912,4220.0,4
2016,12,267,,1
2016,12,267,,1
2016,12,159,5111.0,8
2016,12,36,840.0,1
2016,12,420,6031.0,6
2016,12,1996,7975.0,5
2016,12,205,7204.0,3
2016,12,2426,8362.0,2
2016,12,1580,6020.0,3
2016,12,310,4985.0,2
2016,12,763,7271.0,3
2016,12,1054,3535.0,3
2016,12,2656,4401.0,5
2016,12,1036,8352.0,10
2016,12,48,7713.0,4
2016,12,48,2673.0,4
2016,12,2367,,5
2016,12,587,1083.0,1
2016,12,244,6655.0,12
2016,12,229,2535.0,2
2016,12,169,362.0,1
2016,12,248,4115.0,5
2016,12,1875,4365.0,1
2016,12,254,5003.0,2
2016,12,150,12244.0,3
2016,12,1044,10872.0,14
2016,12,1510,6763.0,2
2016,12,1056,5415.0,7
2016,12,624,3774.0,2
2016,12,522,4990.0,14
2016,12,510,3302.0,5
2016,12,161,6132.0,15
2016,12,224,9683.0,4
2016,12,780,1463.0,1
2016,12,1130,3715.0,1
2016,12,287,2265.0,2
2016,12,87,3422.0,12
2016,12,34,3832.0,3
2016,12,334,4031.0,2
2016,12,394,3065.0,3
2016,12,110,1425.0,2
2016,12,451,,5
2016,12,385,8755.0,3
2016,12,250,4031.0,3
2016,12,241,6765.0,8
2016,13,1065,8174.0,5
2016,13,32,59340.0,203
2016,13,32,3821.0,203
2016,13,32,5665.0,203
2016,13,32,,203
2016,13,32,90890.0,203
2016,13,32,2131.0,203
2016,13,32,1901.0,203
2016,13,32,5961.0,203
2016,13,32,,203
2016,13,32,24481.0,203
2016,13,32,4700.0,203
2016,13,32,8180.0,203
2016,13,32,6260.0,203
2016,13,32,2111.0,203
2016,13,32,4605.0,203
2016,13,32,2940.0,203
2016,13,32,77460.0,203
2016,13,32,74260.0,203
2016,13,32,97910.0,203
2016,13,32,4065.0,203
2016,13,32,11340.0,203
2016,13,32,2351.0,203
2016,13,32,3110.0,203
2016,13,32,3640.0,203
2016,13,32,,203
2016,13,32,1641.0,203
2016,13,32,4591.0,203
2016,13,32,210.0,203
2016,13,32,11071.0,203
2016,13,32,3250.0,203
2016,13,32,23240.0,203
2016,13,32,2251.0,203
2016,13,32,96427.0,203
2016,13,32,4230.0,203
2016,13,32,2900.0,203
2016,13,32,2000.0,203
2016,13,32,411.0,203
2016,13,32,2490.0,203
2016,13,32,1361.0,203
2016,13,32,2120.0,203
2016,13,32,,203
2016,13,32,,203
2016,13,32,3230.0,203
2016,13,32,6610.0,203
2016,13,32,3741.0,203
2016,13,32,6541.0,203
2016,13,32,,203
2016,13,32,720.0,203
2016,13,32,29081.0,203
2016,13,32,10731.0,203
2016,13,32,4901.0,203
2016,13,32,,203
2016,13,32,,203
2016,13,32,8295.0,203
2016,13,32,20521.0,203
2016,13,32,330.0,203
2016,13,32,3761.0,203
2016,13,32,3174.0,203
2016,13,32,13035.0,203
2016,13,32,2511.0,203
2016,13,32,5674.0,203
2016,13,32,8905.0,203
2016,13,32,4790.0,203
2016,13,32,81040.0,203
2016,13,32,5145.0,203
2016,13,32,4284.0,203
2016,13,32,,203
2016,13,32,2121.0,203
2016,13,32,2640.0,203
2016,13,32,,203
2016,13,32,1301.0,203
2016,13,32,,203
2016,13,32,5951.0,203
2016,13,32,8280.0,203
2016,13,32,4430.0,203
2016,13,32,,203
2016,13,32,2221.0,203
2016,13,32,3314.0,203
2016,13,32,4191.0,203
2016,13,32,2231.0,203
2016,13,32,,203
2016,13,32,3110.0,203
2016,13,32,47630.0,203
2016,13,32,541.0,203
2016,13,32,,203
2016,13,32,8970.0,203
2016,13,32,12445.0,203
2016,13,32,7481.0,203
2016,13,29,2904.0,263
2016,13,29,,263
2016,13,29,93.0,263
2016,13,29,3320.0,263
2016,13,29,3020.0,263
2016,13,29,1620.0,263
2016,13,29,2693.0,263
2016,13,29,88842.0,263
2016,13,29,7745.0,263
2016,13,29,,263
2016,13,29,16422.0,263
2016,13,29,3753.0,263
2016,13,29,1503.0,263
2016,13,29,4584.0,263
2016,13,29,6680.0,263
2016,13,29,10095.0,263
2016,13,29,24600.0,263
2016,13,29,6750.0,263
2016,13,29,510.0,263
2016,13,29,3180.0,263
2016,13,29,,263
2016,13,29,1540.0,263
2016,13,29,14433.0,263
2016,13,29,,263
2016,13,29,11633.0,263
2016,13,29,3045.0,263
2016,13,29,,263
2016,13,29,73832.0,263
2016,13,29,115610.0,263
2016,13,29,14813.0,263
2016,13,29,3065.0,263
2016,13,29,155030.0,263
2016,13,29,,263
2016,13,29,2920.0,263
2016,13,29,,263
2016,13,29,7975.0,263
2016,13,29,7525.0,263
2016,13,29,3145.0,263
2016,13,29,3830.0,263
2016,13,29,670.0,263
2016,13,29,,263
2016,13,29,5070.0,263
2016,13,29,3010.0,263
2016,13,29,1234.0,263
2016,13,29,2325.0,263
2016,13,29,68361.0,263
2016,13,29,2614.0,263
2016,13,29,,263
2016,13,29,4420.0,263
2016,13,29,8615.0,263
2016,13,29,2625.0,263
2016,13,29,3723.0,263
2016,13,29,,263
2016,13,29,2820.0,263
2016,13,29,3173.0,263
2016,13,29,,263
2016,13,29,3310.0,263
2016,13,29,,263
2016,13,29,3090.0,263
2016,13,29,3495.0,263
2016,13,29,10063.0,263
2016,13,29,5755.0,263
2016,13,29,2064.0,263
2016,13,29,4575.0,263
2016,13,29,,263
2016,13,29,3663.0,263
2016,13,29,,263
2016,13,29,8303.0,263
2016,13,29,11193.0,263
2016,13,29,113200.0,263
2016,13,29,10413.0,263
2016,13,29,92440.0,263
2016,13,29,8983.0,263
2016,13,29,3364.0,263
2016,13,29,9055.0,263
2016,13,29,3320.0,263
2016,13,29,,263
2016,13,29,77179.0,263
2016,13,29,4553.0,263
2016,13,29,1963.0,263
2016,13,29,5875.0,263
2016,13,29,5353.0,263
2016,13,29,2310.0,263
2016,13,29,120740.0,263
2016,13,29,2144.0,263
2016,13,29,11312.0,263
2016,13,29,1813.0,263
2016,13,29,3135.0,263
2016,13,148,4245.0,1
2016,13,70,,280
2016,13,70,,280
2016,13,70,7753.0,280
2016,13,70,,280
2016,13,70,,280
2016,13,70,1333.0,280
2016,13,70,12193.0,280
2016,13,70,,280
2016,13,70,1783.0,280
2016,13,70,1130.0,280
2016,13,70,,280
2016,13,70,903.0,280
2016,13,70,,280
2016,13,70,880.0,280
2016,13,70,78481.0,280
2016,13,70,12885.0,280
2016,13,70,14575.0,280
2016,13,70,2023.0,280
2016,13,70,104363.0,280
2016,13,70,,280
2016,13,70,65290.0,280
2016,13,70,1993.0,280
2016,13,70,4965.0,280
2016,13,70,,280
2016,13,70,79344.0,280
2016,13,70,1793.0,280
2016,13,70,,280
2016,13,70,2830.0,280
2016,13,70,2490.0,280
2016,13,70,5893.0,280
2016,13,70,68730.0,280
2016,13,70,30403.0,280
2016,13,70,6383.0,280
2016,13,70,6133.0,280
2016,13,70,5672.0,280
2016,13,70,3240.0,280
2016,13,70,3790.0,280
2016,13,70,3280.0,280
2016,13,70,80791.0,280
2016,13,70,770.0,280
2016,13,70,6813.0,280
2016,13,70,940.0,280
2016,13,70,3000.0,280
2016,13,70,1590.0,280
2016,13,70,72071.0,280
2016,13,70,1200.0,280
2016,13,70,16923.0,280
2016,13,70,14965.0,280
2016,13,70,2580.0,280
2016,13,70,2313.0,280
2016,13,70,,280
2016,13,70,,280
2016,13,70,2403.0,280
2016,13,70,930.0,280
2016,13,70,5343.0,280
2016,13,70,25513.0,280
2016,13,70,,280
2016,13,70,1800.0,280
2016,13,70,923.0,280
2016,13,70,7133.0,280
2016,13,70,,280
2016,13,70,1273.0,280
2016,13,70,3140.0,280
2016,13,70,,280
2016,13,80,4415.0,7
2016,13,100,5401.0,99
2016,13,100,,99
2016,13,100,381.0,99
2016,13,100,8465.0,99
