YEAR,COUNTY_NO,RTE_NO,CRASH_COUNT,AADT
2016,6,210,11,4910.0
2016,6,214,8,2625.0
2016,6,215,2,1212.0
2016,6,215,2,9995.0
2016,6,216,1,1422.0
2016,6,218,1,940.0
2016,6,220,1,1405.0
2016,6,230,5,7015.0
2016,6,230,5,6432.0
2016,6,245,3,3245.0
2016,6,247,3,2980.0
2016,6,247,3,4243.0
2016,6,250,2,5830.0
2016,6,257,1,1412.0
2016,6,270,5,2515.0
2016,6,270,5,5393.0
2016,6,285,4,910.0
2016,6,287,1,2682.0
2016,6,289,5,3562.0
2016,6,290,1,3772.0
2016,6,299,1,4115.0
2016,6,300,2,1683.0
2016,6,300,2,903.0
2016,6,302,1,8080.0
2016,6,305,6,2040.0
2016,6,306,4,11293.0
2016,6,327,2,2385.0
2016,6,330,7,9881.0
2016,6,332,8,13710.0
2016,6,340,1,2871.0
2016,6,345,2,13303.0
2016,6,348,10,9881.0
2016,6,366,1,5830.0
2016,6,368,11,12852.0
2016,6,369,1,2263.0
2016,6,383,2,4255.0
2016,6,394,1,13113.0
2016,6,398,4,2871.0
2016,6,398,4,6920.0
2016,6,402,3,6920.0
2016,6,407,3,3124.0
2016,6,434,6,7880.0
2016,6,446,2,5062.0
2016,6,448,3,2933.0
2016,6,457,1,1252.0
2016,6,459,4,2002.0
2016,6,466,1,1301.0
2016,6,466,1,3042.0
2016,6,479,1,1423.0
2016,6,482,27,7990.0
2016,6,482,27,9010.0
2016,6,496,6,3630.0
2016,6,496,6,3640.0
2016,6,505,9,3765.0
2016,6,508,1,1850.0
2016,6,523,3,1560.0
2016,6,538,15,2230.0
2016,6,538,15,4622.0
2016,6,540,5,2980.0
2016,6,545,3,4313.0
2016,6,545,3,2365.0
2016,6,555,8,1142.0
2016,6,555,8,13671.0
2016,6,565,20,7921.0
2016,6,574,5,1552.0
2016,6,580,1,1432.0
2016,6,585,3,1860.0
2016,6,629,1,2582.0
2016,6,640,1,2062.0
2016,6,651,5,13113.0
2016,6,662,3,4155.0
2016,6,664,1,4052.0
2016,6,675,5,7015.0
2016,6,705,6,3545.0
2016,6,713,1,2062.0
2016,6,721,2,2614.0
2016,6,733,10,5535.0
2016,6,740,1,5672.0
2016,6,741,10,7625.0
2016,6,757,1,3245.0
2016,6,758,5,263.0
2016,6,800,1,195.0
2016,6,808,10,9995.0
2016,6,832,12,1003.0
2016,6,832,12,1543.0
2016,6,851,6,1382.0
2016,6,852,10,1295.0
2016,6,852,10,371.0
2016,6,852,10,4173.0
2016,6,854,3,2054.0
2016,6,879,1,234.0
2016,6,879,1,1782.0
2016,6,893,1,2060.0
2016,6,921,1,1763.0
2016,6,1283,8,1763.0
2016,6,1311,1,402.0
2016,6,1375,3,3495.0
2016,6,1375,3,5505.0
2016,6,1427,5,9120.0
2016,7,1,41,4960.0
2016,7,1,41,13790.0
2016,7,1,41,11300.0
2016,7,1,41,9220.0
2016,7,7,34,6901.0
2016,7,7,34,2501.0
2016,7,7,34,4771.0
2016,7,7,34,2451.0
2016,7,7,34,1991.0
2016,7,7,34,4391.0
2016,7,40,213,30431.0
2016,7,40,213,32621.0
2016,7,40,213,29051.0
2016,7,40,213,25151.0
2016,7,40,213,28168.0
2016,7,40,213,33011.0
2016,7,52,4,4482.0
2016,7,76,13,2372.0
2016,7,90,8,4224.0
2016,7,95,177,2393.0
2016,7,95,177,2454.0
2016,7,95,177,3063.0
2016,7,95,177,2665.0
2016,7,95,177,6593.0
2016,7,95,177,1783.0
2016,7,95,177,1923.0
2016,7,95,177,3894.0
2016,7,95,177,6093.0
2016,7,95,177,3563.0
2016,7,95,177,3663.0
2016,7,95,177,76401.0
2016,7,95,177,85208.0
2016,7,95,177,60751.0
2016,7,95,177,704.0
2016,7,95,177,1270.0
2016,7,95,177,1834.0
2016,7,95,177,993.0
2016,7,95,177,1373.0
2016,7,95,177,1873.0
2016,7,95,177,853.0
2016,7,95,177,3753.0
2016,7,95,177,2343.0
2016,7,95,177,2611.0
2016,7,95,177,2333.0
2016,7,95,177,1953.0
2016,7,95,177,833.0
2016,7,95,177,74281.0
2016,7,109,1,702.0
2016,7,115,4,262.0
2016,7,144,8,2934.0
2016,7,162,6,2130.0
2016,7,167,12,5905.0
2016,7,167,12,8195.0
2016,7,181,7,3270.0
2016,7,187,1,1252.0
2016,7,200,2,1682.0
2016,7,204,20,2232.0
2016,7,211,5,6445.0
2016,7,213,114,8022.0
2016,7,213,114,13332.0
2016,7,213,114,2424.0
2016,7,213,114,5922.0
2016,7,213,114,14352.0
2016,7,213,114,10962.0
2016,7,213,114,4980.0
2016,7,213,114,6042.0
2016,7,213,114,18902.0
2016,7,213,114,17862.0
2016,7,213,114,16952.0
2016,7,213,114,9502.0
2016,7,213,114,4525.0
2016,7,213,114,4785.0
2016,7,222,64,7331.0
2016,7,222,64,13811.0
2016,7,222,64,3051.0
2016,7,222,64,2951.0
2016,7,222,64,6111.0
2016,7,222,64,5051.0
2016,7,248,9,5102.0
2016,7,267,4,2182.0
2016,7,267,4,1370.0
2016,7,268,6,5630.0
2016,7,268,6,1872.0
2016,7,272,102,8412.0
2016,7,272,102,2790.0
2016,7,272,102,720.0
2016,7,272,102,22290.0
2016,7,272,102,11660.0
2016,7,272,102,21500.0
2016,7,272,102,6700.0
2016,7,272,102,7300.0
2016,7,272,102,8170.0
2016,7,272,102,6210.0
2016,7,272,102,7100.0
2016,7,272,102,9240.0
2016,7,273,66,8050.0
2016,7,273,66,7560.0
2016,7,273,66,8440.0
2016,7,273,66,7934.0
2016,7,273,66,5580.0
2016,7,274,22,4241.0
2016,7,274,22,9621.0
2016,7,275,11,11671.0
2016,7,276,41,8501.0
2016,7,276,41,1371.0
2016,7,277,3,7055.0
2016,7,277,3,3270.0
2016,7,279,46,12211.0
2016,7,279,46,25551.0
2016,7,279,46,12931.0
2016,7,279,46,9531.0
2016,7,279,46,13471.0
2016,7,281,10,6692.0
2016,7,282,16,2480.0
2016,7,282,16,2691.0
2016,7,286,6,1444.0
2016,7,291,1,1812.0
2016,7,295,3,1472.0
2016,7,299,1,790.0
2016,7,301,8,3180.0
2016,7,301,8,11211.0
2016,7,301,8,11280.0
2016,7,310,4,1571.0
2016,7,316,6,4841.0
2016,7,316,6,4391.0
2016,7,317,7,482.0
2016,7,320,1,6223.0
2016,7,327,4,492.0
2016,7,342,8,1173.0
2016,7,360,1,5190.0
2016,7,370,3,2850.0
2016,7,400,3,3541.0
2016,7,410,4,1952.0
2016,7,411,5,3082.0
2016,7,425,4,1433.0
2016,7,426,2,1950.0
2016,7,537,1,2941.0
2016,7,537,1,1494.0
2016,7,545,17,4971.0
2016,7,545,17,4224.0
2016,7,575,1,3100.0
2016,7,715,4,682.0
2016,7,781,11,12322.0
2016,7,824,3,1901.0
2016,7,896,2,7530.0
2016,7,1011,1,2805.0
2016,8,5,269,31306.0
2016,8,5,269,5850.0
2016,8,5,269,3990.0
2016,8,5,269,36851.0
2016,8,5,269,4380.0
2016,8,5,269,36000.0
2016,8,5,269,210.0
2016,8,5,269,40151.0
2016,8,5,269,37800.0
2016,8,5,269,27130.0
2016,8,5,269,4740.0
2016,8,5,269,4150.0
2016,8,5,269,39980.0
2016,8,5,269,40050.0
2016,8,5,269,140.0
2016,8,6,137,3481.0
2016,8,6,137,5343.0
2016,8,6,137,1890.0
2016,8,6,137,6590.0
2016,8,6,137,6111.0
2016,8,6,137,9860.0
2016,8,6,137,1660.0
2016,8,6,137,22390.0
2016,8,6,137,12670.0
2016,8,47,56,8803.0
2016,8,47,56,17453.0
2016,8,47,56,17840.0
2016,8,50,42,16800.0
2016,8,55,1,1861.0
2016,8,56,3,3103.0
2016,8,57,14,9825.0
2016,8,57,14,9225.0
2016,8,64,35,9962.0
2016,8,73,6,4542.0
2016,8,77,1,1432.0
2016,8,77,1,1904.0
2016,8,107,11,1392.0
2016,8,110,10,7775.0
2016,8,111,8,1722.0
2016,8,114,13,8841.0
2016,8,117,12,6215.0
2016,8,133,5,2272.0
2016,8,137,6,5955.0
2016,8,160,2,4381.0
2016,8,164,1,452.0
2016,8,183,4,752.0
2016,8,185,5,1372.0
2016,8,209,2,2455.0
2016,8,210,46,24841.0
2016,8,210,46,12864.0
2016,8,210,46,14002.0
2016,8,210,46,12731.0
2016,8,224,32,1083.0
2016,8,224,32,6213.0
2016,8,224,32,4720.0
2016,8,224,32,403.0
2016,8,224,32,63.0
2016,8,225,48,5990.0
2016,8,225,48,11820.0
2016,8,227,39,5802.0
2016,8,227,39,6362.0
2016,8,227,39,6142.0
2016,8,227,39,3155.0
2016,8,227,39,3085.0
2016,8,227,39,11102.0
2016,8,227,39,11162.0
2016,8,228,128,38731.0
2016,8,228,128,39601.0
2016,8,229,27,3842.0
2016,8,229,27,10270.0
2016,8,231,36,18690.0
2016,8,231,36,13012.0
2016,8,231,36,2780.0
2016,8,234,19,6330.0
2016,8,234,19,7365.0
2016,8,234,19,6682.0
2016,8,254,3,2174.0
2016,8,257,22,5864.0
2016,8,257,22,3674.0
2016,8,257,22,4082.0
2016,8,301,506,96610.0
2016,8,301,506,39191.0
2016,8,301,506,12864.0
2016,8,301,506,21880.0
2016,8,301,506,53010.0
2016,8,301,506,18584.0
2016,8,301,506,9962.0
2016,8,301,506,39650.0
2016,8,301,506,34023.0
2016,8,301,506,37701.0
2016,8,301,506,19280.0
2016,8,301,506,37380.0
2016,8,301,506,27080.0
2016,8,301,506,59570.0
2016,8,345,88,16091.0
2016,8,345,88,15821.0
2016,8,347,4,3430.0
2016,8,381,3,6140.0
2016,8,425,15,1641.0
2016,8,425,15,2484.0
2016,8,471,25,10861.0
2016,8,477,6,2411.0
2016,8,488,24,5991.0
2016,8,623,90,14581.0
2016,8,623,90,19901.0
2016,8,625,4,3060.0
2016,8,625,4,3210.0
2016,8,644,23,11902.0
2016,8,727,1,2492.0
2016,8,810,34,17441.0
2016,8,873,63,12242.0
2016,8,873,63,22252.0
2016,8,925,12,8921.0
2016,8,925,12,17453.0
2016,8,1120,22,2741.0
2016,8,1121,7,1572.0
2016,8,1148,9,4702.0
2016,8,1149,1,2422.0
2016,8,1152,1,1451.0
2016,8,1433,2,3215.0
2016,8,1434,1,350.0
2016,8,1955,28,8060.0
2016,9,14,4,1314.0
2016,9,14,4,1784.0
2016,9,14,4,1424.0
2016,9,16,37,6580.0
2016,9,16,37,2961.0
2016,9,16,37,1683.0
2016,9,16,37,1912.0
2016,9,16,37,603.0
2016,9,16,37,713.0
2016,9,16,37,10680.0
2016,9,16,37,4960.0
2016,9,16,37,1983.0
2016,9,16,37,6773.0
2016,9,16,37,2374.0
2016,9,20,3,4755.0
2016,9,50,113,23472.0
2016,9,50,113,33682.0
2016,9,50,113,27512.0
2016,9,50,113,990.0
2016,9,50,113,292.0
2016,9,50,113,21972.0
2016,9,50,113,152.0
2016,9,50,113,122.0
2016,9,50,113,1162.0
2016,9,50,113,272.0
2016,9,50,113,312.0
2016,9,50,113,21322.0
2016,9,50,113,38142.0
2016,9,50,113,19780.0
2016,9,50,113,32512.0
2016,9,90,1,1073.0
2016,9,100,2,2205.0
2016,9,111,2,251.0
2016,9,139,1,832.0
2016,9,175,4,4592.0
2016,9,240,8,2341.0
2016,9,240,8,8455.0
2016,9,260,1,462.0
2016,9,269,1,1062.0
2016,9,271,1,722.0
2016,9,305,1,1235.0
2016,9,307,9,3641.0
2016,9,310,2,2261.0
2016,9,313,7,1670.0
2016,9,313,7,2101.0
2016,9,313,7,2521.0
2016,9,313,7,1854.0
2016,9,318,3,7220.0
2016,9,331,18,2761.0
2016,9,331,18,9521.0
2016,9,331,18,4434.0
2016,9,331,18,3944.0
2016,9,331,18,2934.0
2016,9,331,18,3084.0
2016,9,331,18,2524.0
2016,9,335,11,1161.0
2016,9,335,11,872.0
2016,9,335,11,1342.0
2016,9,336,1,722.0
2016,9,341,4,4452.0
2016,9,341,4,5465.0
2016,9,343,35,11092.0
2016,9,343,35,1802.0
2016,9,343,35,4272.0
2016,9,343,35,7932.0
2016,9,344,1,861.0
2016,9,389,1,1802.0
2016,9,391,2,2771.0
2016,9,392,37,2341.0
2016,9,392,37,5670.0
2016,9,392,37,3080.0
2016,9,392,37,5640.0
2016,9,392,37,3460.0
2016,9,392,37,4400.0
2016,9,392,37,3720.0
2016,9,392,37,6010.0
2016,9,520,3,2771.0
2016,9,530,1,2193.0
2016,9,539,2,1115.0
2016,9,690,6,2962.0
2016,9,795,2,12123.0
2016,9,840,4,2635.0
2016,9,890,2,3495.0
2016,9,900,1,1733.0
2016,9,905,1,12123.0
2016,9,910,4,12123.0
2016,9,1110,3,3495.0
2016,9,1370,1,1905.0
2016,9,1470,1,2261.0
2016,10,7,3,712.0
2016,10,15,362,1280.0
2016,10,15,362,1524.0
2016,10,15,362,1131.0
2016,10,15,362,2850.0
2016,10,15,362,2472.0
2016,10,15,362,1171.0
2016,10,15,362,1474.0
2016,10,15,362,1752.0
2016,10,15,362,6972.0
2016,10,15,362,4820.0
2016,10,15,362,4334.0
2016,10,15,362,610.0
2016,10,15,362,4862.0
2016,10,15,362,8551.0
2016,10,15,362,374.0
2016,10,15,362,86721.0
2016,10,15,362,2280.0
2016,10,15,362,2390.0
2016,10,15,362,1231.0
2016,10,15,362,390.0
2016,10,15,362,8160.0
2016,10,15,362,30261.0
2016,10,15,362,373.0
2016,10,15,362,20421.0
2016,10,15,362,3420.0
2016,10,15,362,6740.0
2016,10,15,362,1454.0
2016,10,15,362,931.0
2016,10,15,362,2142.0
2016,10,15,362,29571.0
2016,10,15,362,31710.0
2016,10,15,362,1530.0
2016,10,15,362,21134.0
2016,10,15,362,684.0
2016,10,15,362,1050.0
2016,10,15,362,2420.0
2016,10,15,362,2014.0
2016,10,15,362,41261.0
2016,10,15,362,20241.0
2016,10,15,362,94971.0
2016,10,15,362,950.0
2016,10,15,362,4382.0
2016,10,15,362,11301.0
2016,10,15,362,2232.0
2016,10,15,362,2074.0
2016,10,15,362,2970.0
2016,10,15,362,1590.0
2016,10,15,362,38501.0
2016,10,15,362,100021.0
2016,10,15,362,5390.0
2016,10,15,362,690.0
2016,10,15,362,17191.0
2016,10,15,362,17781.0
2016,10,15,362,99541.0
2016,10,15,362,18461.0
2016,10,15,362,831.0
2016,10,15,362,370.0
2016,10,15,362,2550.0
2016,10,15,362,3140.0
2016,10,15,362,941.0
2016,10,15,362,1760.0
2016,10,15,362,2184.0
2016,10,15,362,6594.0
2016,10,15,362,1841.0
2016,10,15,362,8711.0
2016,10,15,362,11342.0
2016,10,15,362,9040.0
2016,10,15,362,2982.0
2016,10,15,362,20831.0
2016,10,15,362,1811.0
2016,10,15,362,23531.0
2016,10,15,362,1170.0
2016,10,15,362,910.0
2016,10,15,362,13952.0
2016,10,15,362,14341.0
2016,10,15,362,650.0
2016,10,15,362,4191.0
2016,10,15,362,1713.0
2016,10,15,362,3030.0
2016,10,15,362,1760.0
2016,10,15,362,3262.0
2016,10,15,362,440.0
2016,10,15,362,59881.0
2016,10,15,362,2922.0
2016,10,15,362,11660.0
2016,10,15,362,17693.0
2016,10,15,362,1721.0
2016,10,15,362,7000.0
2016,10,15,362,961.0
2016,10,15,362,6044.0
2016,10,15,362,55151.0
2016,10,15,362,651.0
2016,10,15,362,1804.0
2016,10,15,362,27200.0
2016,10,15,362,3421.0
2016,10,15,362,384.0
2016,10,15,362,940.0
2016,10,15,362,680.0
2016,10,15,362,1091.0
2016,10,15,362,51091.0
2016,10,15,362,17171.0
2016,10,15,362,1564.0
2016,10,15,362,300.0
2016,10,15,362,1750.0
2016,10,15,362,14942.0
2016,10,16,2,892.0
2016,10,17,27,5052.0
2016,10,17,27,3782.0
2016,10,17,27,7412.0
2016,10,17,27,8072.0
2016,10,17,27,3653.0
2016,10,17,27,1193.0
2016,10,17,27,3305.0
2016,10,17,27,5385.0
2016,10,17,27,2142.0
2016,10,26,74,9030.0
2016,10,26,74,9240.0
2016,10,26,74,282.0
2016,10,26,74,5770.0
2016,10,26,74,39512.0
2016,10,26,74,10040.0
2016,10,26,74,35461.0
2016,10,27,8,1462.0
2016,10,27,8,16920.0
2016,10,28,17,3920.0
2016,10,28,17,9290.0
2016,10,28,17,5053.0
2016,10,30,2,1733.0
2016,10,31,8,2312.0
2016,10,31,8,3332.0
2016,10,37,3,282.0
2016,10,37,3,1833.0
2016,10,37,3,2313.0
2016,10,38,1,1462.0
2016,10,39,3,892.0
2016,10,40,149,15150.0
2016,10,40,149,6210.0
2016,10,40,149,9330.0
2016,10,40,149,92680.0
2016,10,40,149,11470.0
2016,10,40,149,5471.0
2016,10,40,149,12000.0
2016,10,40,149,6070.0
2016,10,40,149,5330.0
2016,10,40,149,20290.0
2016,10,40,149,8380.0
2016,10,40,149,116330.0
2016,10,40,149,44900.0
2016,10,43,2,782.0
2016,10,60,1,1462.0
2016,10,63,2,402.0
2016,10,64,6,810.0
2016,10,70,355,2003.0
2016,10,70,355,89580.0
2016,10,70,355,673.0
2016,10,70,355,4093.0
2016,10,70,355,7340.0
2016,10,70,355,1081.0
2016,10,70,355,5003.0
2016,10,70,355,19642.0
2016,10,70,355,2072.0
2016,10,70,355,193.0
2016,10,70,355,3903.0
2016,10,70,355,1973.0
2016,10,70,355,830.0
2016,10,70,355,3332.0
2016,10,70,355,1131.0
2016,10,70,355,13542.0
2016,10,70,355,5243.0
2016,10,70,355,800.0
2016,10,70,355,1851.0
2016,10,70,355,22232.0
2016,10,70,355,6023.0
2016,10,70,355,1000.0
2016,10,70,355,2202.0
2016,10,70,355,2233.0
2016,10,70,355,9033.0
2016,10,70,355,7373.0
2016,10,70,355,7443.0
2016,10,70,355,67910.0
2016,10,70,355,4103.0
2016,10,70,355,14732.0
2016,10,70,355,14642.0
2016,10,70,355,910.0
2016,10,70,355,3923.0
2016,10,70,355,4321.0
2016,10,70,355,4891.0
2016,10,70,355,1973.0
2016,10,70,355,4381.0
2016,10,70,355,98281.0
2016,10,70,355,70300.0
2016,10,70,355,75041.0
2016,10,70,355,5663.0
2016,10,70,355,9033.0
2016,10,70,355,72511.0
2016,10,70,355,4962.0
2016,10,70,355,763.0
2016,10,70,355,1120.0
2016,10,70,355,953.0
2016,10,70,355,69982.0
2016,10,70,355,4363.0
2016,10,70,355,1173.0
2016,10,70,355,4662.0
2016,10,70,355,4222.0
2016,10,70,355,66300.0
2016,10,70,355,16302.0
2016,10,70,355,1493.0
2016,10,70,355,5563.0
2016,10,70,355,980.0
2016,10,70,355,4713.0
2016,10,70,355,2450.0
2016,10,70,355,2021.0
2016,10,70,355,4081.0
2016,10,70,355,2213.0
2016,10,70,355,68980.0
2016,10,70,355,5233.0
2016,10,70,355,303.0
2016,10,70,355,2440.0
2016,10,70,355,6943.0
2016,10,70,355,81770.0
2016,10,70,355,55660.0
2016,10,70,355,2623.0
2016,10,70,355,3223.0
2016,10,75,81,3853.0
2016,10,75,81,8540.0
2016,10,75,81,6750.0
2016,10,75,81,13950.0
2016,10,75,81,2332.0
2016,10,75,81,4573.0
2016,10,76,2,932.0
2016,10,77,32,3315.0
2016,10,77,32,3295.0
2016,10,77,32,8420.0
2016,10,77,32,823.0
2016,10,77,32,1245.0
2016,10,77,32,4635.0
2016,10,77,32,2820.0
2016,10,79,5,3021.0
2016,10,80,69,7221.0
2016,10,80,69,12710.0
2016,10,80,69,21410.0
2016,10,80,69,4400.0
2016,10,80,69,8020.0
2016,10,80,69,19400.0
2016,10,80,69,9170.0
2016,10,85,138,485.0
2016,10,85,138,16870.0
2016,10,85,138,48910.0
2016,10,85,138,4491.0
2016,10,85,138,6601.0
2016,10,85,138,9975.0
2016,10,85,138,5891.0
2016,10,85,138,30630.0
2016,10,85,138,26071.0
2016,10,85,138,35440.0
2016,10,85,138,16200.0
2016,10,90,13,16092.0
2016,10,100,2,2410.0
2016,10,116,1,4822.0
2016,10,120,3,6680.0
2016,10,130,1,3421.0
2016,10,134,4,1990.0
2016,10,140,18,5221.0
2016,10,140,18,9011.0
2016,10,140,18,8651.0
2016,10,140,18,4741.0
2016,10,140,18,4461.0
2016,10,143,5,5932.0
2016,10,144,63,15452.0
2016,10,144,63,8192.0
2016,10,144,63,10012.0
2016,10,144,63,12872.0
2016,10,144,63,3074.0
2016,10,144,63,6672.0
2016,10,146,1,1201.0
2016,10,147,1,3001.0
2016,10,159,4,3655.0
2016,10,176,5,19862.0
2016,10,180,39,3661.0
2016,10,180,39,4760.0
2016,10,180,39,1281.0
2016,10,180,39,26981.0
2016,10,180,39,1261.0
2016,10,180,39,3421.0
2016,10,183,7,1143.0
2016,10,183,7,3793.0
2016,10,194,49,8270.0
2016,10,194,49,23820.0
2016,10,194,49,2313.0
2016,10,194,49,4390.0
2016,10,194,49,1833.0
2016,10,207,1,1451.0
2016,10,207,1,10012.0
2016,10,208,3,3413.0
2016,10,209,2,1110.0
2016,10,226,5,5570.0
2016,10,226,5,5570.0
2016,10,229,1,6431.0
2016,10,240,1,1465.0
2016,10,245,2,910.0
2016,10,270,187,943.0
2016,10,270,187,2441.0
2016,10,270,187,683.0
2016,10,270,187,8491.0
2016,10,270,187,13611.0
2016,10,270,187,4301.0
2016,10,270,187,9551.0
2016,10,270,187,5493.0
2016,10,270,187,8401.0
2016,10,270,187,7791.0
2016,10,270,187,114731.0
2016,10,270,187,4281.0
2016,10,270,187,5181.0
2016,10,270,187,5003.0
2016,10,270,187,83371.0
2016,10,270,187,4543.0
2016,10,270,187,83740.0
2016,10,270,187,5633.0
2016,10,281,12,7853.0
2016,10,281,12,3533.0
2016,10,287,4,3531.0
2016,10,290,3,3772.0
2016,10,294,15,26981.0
2016,10,294,15,2522.0
2016,10,294,15,2462.0
2016,10,294,15,12885.0
2016,10,295,2,2135.0
2016,10,295,2,1945.0
2016,10,300,3,1810.0
2016,10,300,3,2312.0
2016,10,300,3,18461.0
2016,10,324,19,18461.0
2016,10,332,5,641.0
2016,10,340,53,1140.0
2016,10,340,53,660.0
2016,10,340,53,463.0
2016,10,340,53,24160.0
2016,10,340,53,440.0
2016,10,340,53,953.0
2016,10,340,53,1433.0
2016,10,340,53,543.0
2016,10,340,53,222.0
2016,10,340,53,133.0
2016,10,340,53,26201.0
2016,10,340,53,1592.0
2016,10,340,53,34850.0
2016,10,340,53,1330.0
2016,10,340,53,2820.0
2016,10,340,53,2330.0
2016,10,340,53,29010.0
2016,10,340,53,643.0
2016,10,340,53,23620.0
2016,10,340,53,1323.0
2016,10,340,53,3762.0
2016,10,340,53,112.0
2016,10,340,53,670.0
2016,10,340,53,390.0
2016,10,340,53,2793.0
2016,10,340,53,3192.0
2016,10,340,53,292.0
2016,10,340,53,1602.0
2016,10,350,4,834.0
2016,10,350,4,3262.0
2016,10,351,33,2663.0
2016,10,355,67,8155.0
2016,10,355,67,12210.0
2016,10,355,67,4600.0
2016,10,355,67,20990.0
2016,10,355,67,8942.0
2016,10,355,67,8410.0
2016,10,360,5,6142.0
2016,10,368,5,5622.0
2016,10,370,3,6142.0
2016,10,373,3,3601.0
2016,10,383,4,461.0
2016,10,383,4,1861.0
2016,10,390,1,1995.0
2016,10,390,1,1642.0
2016,10,397,4,5581.0
2016,10,400,4,1143.0
2016,10,400,4,4250.0
2016,10,402,10,6585.0
2016,10,405,1,3772.0
2016,10,407,7,1032.0
2016,10,412,13,7275.0
2016,10,413,12,11642.0
2016,10,430,3,1385.0
2016,10,457,3,1170.0
2016,10,461,4,2941.0
2016,10,461,4,2941.0
2016,10,464,10,3061.0
2016,10,464,10,3661.0
2016,10,464,10,8371.0
2016,10,466,1,2151.0
2016,10,467,1,131.0
2016,10,468,1,772.0
2016,10,475,4,3421.0
2016,10,478,7,3262.0
2016,10,479,7,3332.0
2016,10,484,1,4541.0
2016,10,491,3,2251.0
2016,10,511,2,1212.0
2016,10,526,1,1972.0
2016,10,540,3,6692.0
2016,10,548,4,812.0
2016,10,550,44,2902.0
2016,10,550,44,8382.0
2016,10,550,44,2812.0
2016,10,550,44,1985.0
2016,10,550,44,3445.0
2016,10,550,44,3342.0
2016,10,550,44,8214.0
2016,10,550,44,1172.0
2016,10,556,1,1465.0
2016,10,570,12,5712.0
2016,10,578,8,16870.0
2016,10,640,3,2802.0
2016,10,660,1,3502.0
2016,10,676,2,11642.0
2016,10,714,5,7202.0
2016,10,719,6,3861.0
2016,10,719,6,3861.0
2016,10,721,4,1412.0
2016,10,730,2,1981.0
2016,10,761,10,11342.0
2016,10,775,5,3553.0
2016,10,806,4,11811.0
2016,10,806,4,1323.0
2016,10,806,4,1143.0
2016,10,860,2,4350.0
2016,10,925,5,8202.0
2016,10,978,3,6371.0
2016,10,990,1,7091.0
2016,10,998,11,15615.0
2016,10,998,11,11811.0
2016,10,998,11,11642.0
2016,10,1000,1,2101.0
2016,10,1015,2,9315.0
2016,10,1020,11,5052.0
2016,10,1025,1,7012.0
2016,10,1041,1,5570.0
2016,10,1049,28,12340.0
2016,10,1118,16,19862.0
2016,10,1118,16,19862.0
2016,10,1179,20,20893.0
2016,10,1291,1,3601.0
2016,10,1308,1,12340.0
2016,10,1310,26,3861.0
2016,10,1310,26,6692.0
2016,10,1317,20,10012.0
2016,10,1317,20,8401.0
2016,10,1321,4,9370.0
2016,10,1321,4,11370.0
2016,10,1329,2,3233.0
2016,10,1390,2,5932.0
2016,10,1400,13,10712.0
2016,10,1401,3,4662.0
2016,10,1410,3,4541.0
2016,10,1432,4,5691.0
2016,10,1432,4,5691.0
2016,10,1456,2,8963.0
2016,10,1456,2,8963.0
2016,10,1459,17,2831.0
2016,10,1459,17,1281.0
2016,10,1525,1,9975.0
2016,10,1545,1,5082.0
2016,10,1575,9,10042.0
2016,10,1575,9,10042.0
2016,10,1615,2,3861.0
2016,10,1625,10,6672.0
2016,10,8856,3,4143.0
2016,10,9020,2,2531.0
2016,10,9021,2,4921.0
2016,10,9023,1,4100.0
2016,10,9040,1,3292.0
2016,10,9041,1,3292.0
2016,10,9070,2,12242.0
2016,10,9071,19,12242.0
2016,10,9090,3,5272.0
2016,10,9092,4,1795.0
2016,10,9130,1,3092.0
2016,10,9132,1,3092.0
2016,11,30,1,2273.0
2016,11,38,3,802.0
2016,11,38,3,772.0
2016,11,39,12,5845.0
2016,11,39,12,3492.0
2016,11,40,18,4510.0
2016,11,40,18,1783.0
2016,11,40,18,3910.0
2016,11,40,18,3693.0
2016,11,40,18,1403.0
2016,11,40,18,2302.0
2016,11,42,15,3612.0
2016,11,42,15,842.0
2016,11,42,15,3402.0
2016,11,42,15,2642.0
2016,11,50,7,765.0
2016,11,50,7,1225.0
2016,11,50,7,422.0
2016,11,50,7,1293.0
2016,11,54,4,1693.0
2016,11,54,4,315.0
2016,11,60,3,342.0
2016,11,60,3,343.0
2016,11,68,106,175.0
2016,11,68,106,1710.0
2016,11,68,106,520.0
2016,11,68,106,615.0
2016,11,68,106,515.0
2016,11,68,106,665.0
2016,11,68,106,440.0
2016,11,68,106,2070.0
2016,11,68,106,360.0
2016,11,68,106,13561.0
2016,11,68,106,22291.0
2016,11,68,106,175.0
2016,11,68,106,19751.0
2016,11,68,106,1440.0
2016,11,68,106,100.0
2016,11,68,106,16851.0
2016,11,68,106,1340.0
2016,11,68,106,2400.0
2016,11,68,106,725.0
2016,11,68,106,20021.0
2016,11,68,106,360.0
2016,11,68,106,370.0
2016,11,68,106,1320.0
2016,11,68,106,195.0
2016,11,68,106,860.0
2016,11,68,106,505.0
2016,11,68,106,540.0
2016,11,68,106,1240.0
2016,11,68,106,17150.0
2016,11,68,106,900.0
2016,11,68,106,952.0
2016,11,68,106,1190.0
2016,11,68,106,705.0
2016,11,68,106,2470.0
2016,11,68,106,585.0
2016,11,68,106,11961.0
2016,11,68,106,235.0
2016,11,68,106,130.0
2016,11,68,106,220.0
2016,11,68,106,515.0
